Experiment	bias spectroscopy	
Lock-in>Reference phase D1 (deg)	-119E+0	
Lock-in>Reference phase D2 (deg)	0E+0	
Lock-in>LP Filter Cutoff D1 (Hz)	621.699E+0	
Lock-in>LP Filter Cutoff D2 (Hz)	621.699E+0	
Lock-in>LP Filter Order D1	4	
Lock-in>LP Filter Order D2	OFF	
Lock-in>Sync Filter D1	ON	
Lock-in>Sync Filter D2	ON	
NanonisMain>Session Path	C:\Users\Lab205\Documents\Data\kiam\527c\AuAg Surface alloying\20460615_AuMica_33945_ril_34050_051_34056_RecalibratedAgAnnealTo270_LHe	
NanonisMain>SW Version	Generic 5e	
NanonisMain>UI Release	13000	
NanonisMain>RT Release	13000	
NanonisMain>RT Frequency (Hz)	20E+3	
NanonisMain>Signals Oversampling	10	
NanonisMain>Acquisition Period (s)	20E-3	
NanonisMain>Animations Period (s)	20E-3	
NanonisMain>Indicators Period (s)	300E-3	
NanonisMain>Measurements Period (s)	269.835E-3	
Piezo Configuration>Active Calib.	Default	
Piezo Configuration>Calib. X (m/V)	10E-9	
Piezo Configuration>Calib. Y (m/V)	10E-9	
Piezo Configuration>Calib. Z (m/V)	5E-9	
Piezo Configuration>HV Gain X	14	
Piezo Configuration>HV Gain Y	14	
Piezo Configuration>HV Gain Z	14	
Piezo Configuration>Tilt X (deg)	-5.35596	
Piezo Configuration>Tilt Y (deg)	-5.09401	
Piezo Configuration>Curvature radius X (m)	Inf	
Piezo Configuration>Curvature radius Y (m)	Inf	
Piezo Configuration>2nd order corr X (V/m^2)	0E+0	
Piezo Configuration>2nd order corr Y (V/m^2)	0E+0	
Piezo Configuration>Drift X (m/s)	0E+0	
Piezo Configuration>Drift Y (m/s)	0E+0	
Piezo Configuration>Drift Z (m/s)	300E-15	
Piezo Configuration>Drift correction status (on/off)	FALSE	
Scan>Scanfield	6.50249E-9;23.6555E-9;10E-9;10E-9;-6.94756E+0	
Scan>series name	OverSTM	
Scan>channels	Current (A);Z (m)	
Scan>pixels/line	400	
Scan>lines	400	
Scan>speed forw. (m/s)	83.3333E-9	
Scan>speed backw. (m/s)	83.3333E-9	
Z-Controller>Z (m)	-5.80881E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	500E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	8E-12	
Z-Controller>I gain	90E-9	
Z-Controller>Time const (s)	88.8889E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	Bias (V)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)
-100.00000E-3	-486.55407E-12	-100.00000E-3	6.2878635E-12	-1.7627027E-12	-487.38213E-12	-100.00000E-3	6.2394443E-12	-1.7184841E-12
-99.498749E-3	-484.08988E-12	-99.498749E-3	6.2986140E-12	-1.6800295E-12	-489.05285E-12	-99.498749E-3	6.4165435E-12	-1.8095573E-12
-98.997496E-3	-486.15767E-12	-98.997496E-3	6.3783800E-12	-1.7320770E-12	-493.30123E-12	-98.997496E-3	6.3799760E-12	-1.7733520E-12
-98.496243E-3	-487.14144E-12	-98.496243E-3	6.2527882E-12	-1.7584135E-12	-491.39942E-12	-98.496243E-3	6.3627736E-12	-1.6343113E-12
-97.994991E-3	-500.56370E-12	-97.994991E-3	6.4782060E-12	-1.6557659E-12	-484.31076E-12	-97.994991E-3	6.2853858E-12	-1.6736143E-12
-97.493738E-3	-499.70267E-12	-97.493738E-3	6.4926740E-12	-1.8219764E-12	-479.80264E-12	-97.493738E-3	6.2555464E-12	-1.6956987E-12
-96.992485E-3	-492.70532E-12	-96.992485E-3	6.5843711E-12	-1.6406390E-12	-474.76484E-12	-96.992485E-3	6.2524426E-12	-1.8139923E-12
-96.491233E-3	-485.89932E-12	-96.491233E-3	6.5998491E-12	-1.6811765E-12	-478.15618E-12	-96.491233E-3	6.3287726E-12	-1.7959533E-12
-95.989980E-3	-479.46641E-12	-95.989980E-3	6.3481468E-12	-1.6859258E-12	-474.74874E-12	-95.989980E-3	6.3108260E-12	-1.7084675E-12
-95.488727E-3	-473.60488E-12	-95.488720E-3	6.3871261E-12	-1.7524975E-12	-470.76015E-12	-95.488720E-3	6.2216681E-12	-1.8023598E-12
-94.987467E-3	-469.90367E-12	-94.987467E-3	6.3228533E-12	-1.8420198E-12	-455.51524E-12	-94.987467E-3	6.1490158E-12	-1.6823604E-12
-94.486214E-3	-469.42961E-12	-94.486214E-3	6.3594490E-12	-1.6411320E-12	-456.00324E-12	-94.486214E-3	6.1929372E-12	-1.7429113E-12
-93.984962E-3	-466.35085E-12	-93.984962E-3	6.3865649E-12	-1.7690449E-12	-453.71334E-12	-93.984962E-3	6.1861215E-12	-1.7729214E-12
-93.483709E-3	-455.26252E-12	-93.483709E-3	6.3250082E-12	-1.7284407E-12	-452.99201E-12	-93.483709E-3	6.1410222E-12	-1.6074100E-12
-92.982456E-3	-458.25777E-12	-92.982456E-3	6.1896083E-12	-1.7947002E-12	-447.70024E-12	-92.982456E-3	6.2684623E-12	-1.7772092E-12
-92.481203E-3	-457.22112E-12	-92.481203E-3	6.3665089E-12	-1.7057181E-12	-446.35076E-12	-92.481203E-3	6.2476517E-12	-1.6807263E-12
-91.979951E-3	-453.85784E-12	-91.979951E-3	6.2330562E-12	-1.6725450E-12	-438.23897E-12	-91.979951E-3	6.0808017E-12	-1.7472350E-12
-91.478698E-3	-453.88496E-12	-91.478698E-3	6.3259350E-12	-1.7134677E-12	-440.05058E-12	-91.478698E-3	6.0754748E-12	-1.7186905E-12
-90.977445E-3	-448.07921E-12	-90.977445E-3	6.3722157E-12	-1.7756534E-12	-435.02704E-12	-90.977445E-3	6.1921909E-12	-1.7480753E-12
-90.476193E-3	-437.77235E-12	-90.476193E-3	6.1788747E-12	-1.8250752E-12	-434.66672E-12	-90.476193E-3	6.1232555E-12	-1.7332970E-12
-89.974940E-3	-436.71930E-12	-89.974940E-3	6.2253969E-12	-1.7744015E-12	-428.71512E-12	-89.974940E-3	6.1341500E-12	-1.7391541E-12
-89.473687E-3	-435.77877E-12	-89.473687E-3	6.1107495E-12	-1.7845217E-12	-425.19543E-12	-89.473687E-3	6.0336579E-12	-1.6935796E-12
-88.972434E-3	-428.99595E-12	-88.972434E-3	6.1087936E-12	-1.6817331E-12	-420.54837E-12	-88.972434E-3	6.0141289E-12	-1.7537319E-12
-88.471182E-3	-423.10980E-12	-88.471182E-3	6.0785049E-12	-1.7497918E-12	-422.69069E-12	-88.471182E-3	6.0231004E-12	-1.6740718E-12
-87.969929E-3	-422.08695E-12	-87.969929E-3	6.1308675E-12	-1.7141441E-12	-421.82505E-12	-87.969929E-3	6.0657777E-12	-1.8437047E-12
-87.468676E-3	-423.11757E-12	-87.468676E-3	6.2049272E-12	-1.8472643E-12	-415.36516E-12	-87.468676E-3	6.0894974E-12	-1.8200211E-12
-86.967424E-3	-418.08154E-12	-86.967424E-3	6.1522237E-12	-1.7417813E-12	-411.25459E-12	-86.967424E-3	6.0068031E-12	-1.6998641E-12
-86.466163E-3	-415.92571E-12	-86.466163E-3	6.1972792E-12	-1.6958085E-12	-405.20101E-12	-86.466163E-3	5.9242750E-12	-1.7763748E-12
-85.964918E-3	-412.28396E-12	-85.964911E-3	6.0148162E-12	-1.7626638E-12	-403.95026E-12	-85.964911E-3	5.9723979E-12	-1.7108209E-12
-85.463658E-3	-409.02734E-12	-85.463658E-3	6.0815302E-12	-1.7785610E-12	-407.94476E-12	-85.463658E-3	6.1552733E-12	-1.7791070E-12
-84.962405E-3	-406.04348E-12	-84.962405E-3	6.1765684E-12	-1.7951071E-12	-404.67721E-12	-84.962405E-3	6.0342295E-12	-1.8046017E-12
-84.461153E-3	-399.71887E-12	-84.461153E-3	5.9605268E-12	-1.7797435E-12	-398.45802E-12	-84.461153E-3	5.9446406E-12	-1.7477157E-12
-83.959900E-3	-399.20792E-12	-83.959900E-3	6.0593106E-12	-1.6863790E-12	-394.84574E-12	-83.959900E-3	5.9088355E-12	-1.7246877E-12
-83.458647E-3	-392.42062E-12	-83.458647E-3	6.0310298E-12	-1.7804723E-12	-394.06406E-12	-83.458647E-3	5.9749887E-12	-1.7443387E-12
-82.957394E-3	-391.72776E-12	-82.957394E-3	5.9850059E-12	-1.7400177E-12	-395.49414E-12	-82.957394E-3	5.9714273E-12	-1.6364030E-12
-82.456142E-3	-389.79156E-12	-82.456142E-3	5.9067859E-12	-1.6243255E-12	-395.32080E-12	-82.456142E-3	6.1227516E-12	-1.6913206E-12
-81.954889E-3	-386.85183E-12	-81.954889E-3	5.8902501E-12	-1.7142047E-12	-395.11941E-12	-81.954889E-3	6.0054852E-12	-1.7679476E-12
-81.453636E-3	-384.29526E-12	-81.453636E-3	6.0157031E-12	-1.7252290E-12	-394.84943E-12	-81.453636E-3	6.1903781E-12	-1.7734164E-12
-80.952384E-3	-382.46092E-12	-80.952384E-3	5.9354440E-12	-1.6416289E-12	-392.60195E-12	-80.952384E-3	6.1083551E-12	-1.7709666E-12
-80.451131E-3	-381.78252E-12	-80.451131E-3	6.0175268E-12	-1.6589530E-12	-389.47870E-12	-80.451131E-3	6.1073442E-12	-1.6929342E-12
-79.949878E-3	-377.60303E-12	-79.949878E-3	5.9588948E-12	-1.7870526E-12	-381.26924E-12	-79.949878E-3	6.0259089E-12	-1.6902597E-12
-79.448625E-3	-371.44957E-12	-79.448625E-3	5.7908626E-12	-1.7703104E-12	-378.16428E-12	-79.448625E-3	6.0094906E-12	-1.7815713E-12
-78.947373E-3	-371.61327E-12	-78.947373E-3	5.8971847E-12	-1.7960377E-12	-380.44753E-12	-78.947373E-3	6.0529641E-12	-1.7187108E-12
-78.446120E-3	-368.03713E-12	-78.446120E-3	5.9082869E-12	-1.7551094E-12	-373.94104E-12	-78.446120E-3	5.9334222E-12	-1.6496165E-12
-77.944860E-3	-367.10046E-12	-77.944860E-3	5.9430091E-12	-1.7734605E-12	-371.94917E-12	-77.944860E-3	5.9799392E-12	-1.6616531E-12
-77.443615E-3	-362.07493E-12	-77.443607E-3	5.9547675E-12	-1.8488221E-12	-372.35645E-12	-77.443607E-3	6.0629709E-12	-1.8079097E-12
-76.942354E-3	-358.12597E-12	-76.942354E-3	5.9681752E-12	-1.7379508E-12	-371.02219E-12	-76.942354E-3	5.9219270E-12	-1.7144308E-12
-76.441109E-3	-356.25641E-12	-76.441102E-3	5.8366328E-12	-1.7729507E-12	-359.80749E-12	-76.441102E-3	5.8865690E-12	-1.7381253E-12
-75.939849E-3	-350.70083E-12	-75.939849E-3	5.7701999E-12	-1.7729271E-12	-351.79554E-12	-75.939849E-3	5.8481952E-12	-1.7472583E-12
-75.438596E-3	-349.45510E-12	-75.438596E-3	5.7480587E-12	-1.7611659E-12	-348.12142E-12	-75.438596E-3	5.8375245E-12	-1.6255411E-12
-74.937344E-3	-351.44143E-12	-74.937344E-3	5.8684199E-12	-1.6698369E-12	-344.74010E-12	-74.937344E-3	5.7047370E-12	-1.6794677E-12
-74.436091E-3	-346.76165E-12	-74.436091E-3	5.8142076E-12	-1.7420327E-12	-340.85612E-12	-74.436091E-3	5.7526648E-12	-1.6233189E-12
-73.934838E-3	-344.96145E-12	-73.934838E-3	5.8235031E-12	-1.7408982E-12	-345.12926E-12	-73.934838E-3	5.8306125E-12	-1.7557807E-12
-73.433585E-3	-342.26194E-12	-73.433585E-3	5.8478092E-12	-1.8214469E-12	-346.28436E-12	-73.433585E-3	5.8339765E-12	-1.7618233E-12
-72.932333E-3	-341.75418E-12	-72.932333E-3	5.9635456E-12	-1.6800098E-12	-340.61348E-12	-72.932333E-3	5.8413144E-12	-1.7033766E-12
-72.431080E-3	-337.24964E-12	-72.431080E-3	5.8141157E-12	-1.6949067E-12	-333.25770E-12	-72.431080E-3	5.9028433E-12	-1.7234922E-12
-71.929827E-3	-336.57382E-12	-71.929827E-3	5.8715142E-12	-1.7138688E-12	-331.84080E-12	-71.929827E-3	5.7183858E-12	-1.6854618E-12
-71.428575E-3	-330.05379E-12	-71.428575E-3	5.8349003E-12	-1.6630121E-12	-330.92323E-12	-71.428575E-3	5.7728119E-12	-1.7308527E-12
-70.927322E-3	-331.35308E-12	-70.927322E-3	5.8717592E-12	-1.6815428E-12	-325.82376E-12	-70.927322E-3	5.7767580E-12	-1.7616445E-12
-70.426069E-3	-331.74913E-12	-70.426069E-3	5.8475928E-12	-1.7793123E-12	-323.80534E-12	-70.426069E-3	5.7371499E-12	-1.8215965E-12
-69.924816E-3	-328.26902E-12	-69.924816E-3	5.8884954E-12	-1.6981096E-12	-321.32930E-12	-69.924816E-3	5.8130393E-12	-1.8265940E-12
-69.423564E-3	-324.12528E-12	-69.423556E-3	5.8480135E-12	-1.8843555E-12	-318.30080E-12	-69.423556E-3	5.7878541E-12	-1.6898521E-12
-68.922311E-3	-317.48776E-12	-68.922304E-3	5.8574920E-12	-1.7524173E-12	-316.08591E-12	-68.922304E-3	5.7273019E-12	-1.6958544E-12
-68.421051E-3	-314.17752E-12	-68.421051E-3	5.7801624E-12	-1.6576762E-12	-311.59436E-12	-68.421051E-3	5.7027182E-12	-1.7055076E-12
-67.919806E-3	-311.46588E-12	-67.919798E-3	5.7766808E-12	-1.7676145E-12	-314.89286E-12	-67.919798E-3	5.8120852E-12	-1.7966808E-12
-67.418545E-3	-309.37974E-12	-67.418545E-3	5.8369256E-12	-1.7873946E-12	-312.78141E-12	-67.418545E-3	5.7235839E-12	-1.8278840E-12
-66.917300E-3	-306.01022E-12	-66.917293E-3	5.8288621E-12	-1.7420820E-12	-309.21282E-12	-66.917293E-3	5.8207202E-12	-1.8281520E-12
-66.416040E-3	-301.99027E-12	-66.416040E-3	5.7559040E-12	-1.7431229E-12	-299.33964E-12	-66.416040E-3	5.7720300E-12	-1.8217869E-12
-65.914795E-3	-297.38448E-12	-65.914787E-3	5.7309175E-12	-1.7144378E-12	-293.97329E-12	-65.914787E-3	5.7103779E-12	-1.7304885E-12
-65.413535E-3	-296.17833E-12	-65.413535E-3	5.7970503E-12	-1.8359580E-12	-292.88535E-12	-65.413535E-3	5.7201618E-12	-1.7691315E-12
-64.912282E-3	-294.99497E-12	-64.912282E-3	5.8672754E-12	-1.7636516E-12	-288.43045E-12	-64.912282E-3	5.6537349E-12	-1.6891820E-12
-64.411029E-3	-291.05759E-12	-64.411029E-3	5.7942570E-12	-1.7870092E-12	-289.04296E-12	-64.411029E-3	5.6863724E-12	-1.7957416E-12
-63.909777E-3	-289.74997E-12	-63.909777E-3	5.7865145E-12	-1.7055490E-12	-286.25657E-12	-63.909777E-3	5.7948984E-12	-1.8207642E-12
-63.408524E-3	-287.30762E-12	-63.408524E-3	5.7930089E-12	-1.7963199E-12	-283.02161E-12	-63.408524E-3	5.6712694E-12	-1.7308018E-12
-62.907271E-3	-288.05044E-12	-62.907271E-3	5.9593268E-12	-1.8191755E-12	-280.88512E-12	-62.907271E-3	5.7225427E-12	-1.7727103E-12
-62.406018E-3	-284.65802E-12	-62.406015E-3	5.8440852E-12	-1.8079928E-12	-279.36076E-12	-62.406015E-3	5.7443247E-12	-1.7297296E-12
-61.904766E-3	-279.61775E-12	-61.904762E-3	5.7975660E-12	-1.8014391E-12	-277.39533E-12	-61.904762E-3	5.7071674E-12	-1.7531707E-12
-61.403513E-3	-276.07788E-12	-61.403509E-3	5.8652610E-12	-1.7484783E-12	-274.36212E-12	-61.403509E-3	5.8044875E-12	-1.8467604E-12
-60.902257E-3	-271.01174E-12	-60.902257E-3	5.8411253E-12	-1.7759299E-12	-269.83651E-12	-60.902257E-3	5.6764116E-12	-1.7041246E-12
-60.401004E-3	-270.17860E-12	-60.401004E-3	5.8604527E-12	-1.8373380E-12	-266.28907E-12	-60.401004E-3	5.7630476E-12	-1.8044452E-12
-59.899751E-3	-268.05616E-12	-59.899751E-3	5.8214570E-12	-1.7106771E-12	-263.82127E-12	-59.899751E-3	5.6911221E-12	-1.7408337E-12
-59.398498E-3	-264.66343E-12	-59.398498E-3	5.8336699E-12	-1.7634842E-12	-261.57085E-12	-59.398498E-3	5.7589072E-12	-1.6962312E-12
-58.897246E-3	-261.37989E-12	-58.897246E-3	5.8037308E-12	-1.7418920E-12	-258.27757E-12	-58.897246E-3	5.7024476E-12	-1.7523371E-12
-58.395993E-3	-258.95300E-12	-58.395989E-3	5.8375106E-12	-1.7067228E-12	-254.44857E-12	-58.395989E-3	5.7495536E-12	-1.7554636E-12
-57.894740E-3	-259.72616E-12	-57.894737E-3	6.0229616E-12	-1.6278096E-12	-252.50788E-12	-57.894737E-3	5.8179277E-12	-1.7278518E-12
-57.393488E-3	-253.72493E-12	-57.393484E-3	5.7943724E-12	-1.7188156E-12	-249.51341E-12	-57.393484E-3	5.6857353E-12	-1.7273857E-12
-56.892235E-3	-250.55608E-12	-56.892231E-3	5.8204505E-12	-1.7459816E-12	-246.45952E-12	-56.892231E-3	5.6911472E-12	-1.7237911E-12
-56.390978E-3	-247.47779E-12	-56.390978E-3	5.8554537E-12	-1.7200831E-12	-244.78522E-12	-56.390978E-3	5.7637983E-12	-1.7438928E-12
-55.889726E-3	-247.24409E-12	-55.889726E-3	5.9146342E-12	-1.7222298E-12	-245.44428E-12	-55.889726E-3	5.7644831E-12	-1.7301256E-12
-55.388473E-3	-243.16232E-12	-55.388473E-3	5.8923556E-12	-1.7244506E-12	-239.69723E-12	-55.388473E-3	5.7608792E-12	-1.6948544E-12
-54.887220E-3	-241.35297E-12	-54.887220E-3	5.8552260E-12	-1.8084099E-12	-236.92481E-12	-54.887220E-3	5.7078140E-12	-1.7338306E-12
-54.385968E-3	-239.66706E-12	-54.385968E-3	5.8956850E-12	-1.7600339E-12	-235.23730E-12	-54.385968E-3	5.8827695E-12	-1.7539728E-12
-53.884715E-3	-235.07135E-12	-53.884711E-3	5.8274149E-12	-1.7881753E-12	-232.50016E-12	-53.884711E-3	5.7695233E-12	-1.6566142E-12
-53.383462E-3	-228.42819E-12	-53.383458E-3	5.7292417E-12	-1.6379980E-12	-232.21183E-12	-53.383458E-3	5.7939291E-12	-1.6658924E-12
-52.882209E-3	-225.50833E-12	-52.882206E-3	5.7480795E-12	-1.7362437E-12	-227.24908E-12	-52.882206E-3	5.7172786E-12	-1.7528530E-12
-52.380957E-3	-221.96529E-12	-52.380953E-3	5.7042331E-12	-1.6862193E-12	-226.94766E-12	-52.380953E-3	5.8028751E-12	-1.7608410E-12
-51.879704E-3	-219.68861E-12	-51.879700E-3	5.7025760E-12	-1.6687989E-12	-225.47754E-12	-51.879700E-3	5.8576993E-12	-1.7394530E-12
-51.378448E-3	-219.60640E-12	-51.378448E-3	5.6859383E-12	-1.7923112E-12	-222.94297E-12	-51.378448E-3	5.7699479E-12	-1.7795794E-12
-50.877195E-3	-214.94009E-12	-50.877195E-3	5.7073773E-12	-1.7275239E-12	-223.13688E-12	-50.877195E-3	5.9273246E-12	-1.7459161E-12
-50.375942E-3	-211.06714E-12	-50.375942E-3	5.6787153E-12	-1.7969755E-12	-219.80237E-12	-50.375942E-3	5.8513337E-12	-1.7450345E-12
-49.874689E-3	-208.86994E-12	-49.874686E-3	5.6376735E-12	-1.8003012E-12	-217.76021E-12	-49.874686E-3	5.8767444E-12	-1.7219942E-12
-49.373437E-3	-206.49217E-12	-49.373433E-3	5.6789482E-12	-1.7299600E-12	-210.78360E-12	-49.373433E-3	5.7555384E-12	-1.6723447E-12
-48.872184E-3	-206.56828E-12	-48.872180E-3	5.7683324E-12	-1.7203961E-12	-207.64808E-12	-48.872180E-3	5.7875536E-12	-1.7343985E-12
-48.370931E-3	-201.25056E-12	-48.370928E-3	5.6034660E-12	-1.7396428E-12	-203.63765E-12	-48.370928E-3	5.6867267E-12	-1.7238028E-12
-47.869679E-3	-200.44506E-12	-47.869675E-3	5.6933421E-12	-1.7585177E-12	-200.67092E-12	-47.869675E-3	5.6998985E-12	-1.7439402E-12
-47.368426E-3	-200.01611E-12	-47.368422E-3	5.7491191E-12	-1.7449660E-12	-196.32172E-12	-47.368422E-3	5.6021104E-12	-1.7823914E-12
-46.867169E-3	-197.24881E-12	-46.867169E-3	5.7670296E-12	-1.7090460E-12	-194.61271E-12	-46.867169E-3	5.7370692E-12	-1.7547337E-12
-46.365917E-3	-192.42752E-12	-46.365917E-3	5.6789256E-12	-1.8223244E-12	-192.30499E-12	-46.365917E-3	5.6981780E-12	-1.7977684E-12
-45.864664E-3	-188.82566E-12	-45.864664E-3	5.6632268E-12	-1.7631318E-12	-190.89391E-12	-45.864664E-3	5.6620546E-12	-1.7867984E-12
-45.363411E-3	-185.37076E-12	-45.363408E-3	5.6528536E-12	-1.7197112E-12	-188.59261E-12	-45.363408E-3	5.7181759E-12	-1.7817517E-12
-44.862159E-3	-182.78792E-12	-44.862155E-3	5.5822625E-12	-1.7371712E-12	-187.16603E-12	-44.862155E-3	5.7254535E-12	-1.7647934E-12
-44.360906E-3	-182.02290E-12	-44.360902E-3	5.6574346E-12	-1.8016391E-12	-188.17845E-12	-44.360902E-3	5.8590715E-12	-1.6583611E-12
-43.859653E-3	-180.36123E-12	-43.859649E-3	5.7791159E-12	-1.7143792E-12	-184.89162E-12	-43.859649E-3	5.7664091E-12	-1.8597506E-12
-43.358400E-3	-175.65857E-12	-43.358397E-3	5.6200695E-12	-1.7524126E-12	-180.88919E-12	-43.358397E-3	5.8200640E-12	-1.6937516E-12
-42.857148E-3	-173.26993E-12	-42.857144E-3	5.6091820E-12	-1.7295977E-12	-174.48723E-12	-42.857144E-3	5.6271428E-12	-1.7390182E-12
-42.355891E-3	-170.44652E-12	-42.355891E-3	5.6359427E-12	-1.8017893E-12	-171.42966E-12	-42.355891E-3	5.5179420E-12	-1.7897951E-12
-41.854639E-3	-167.38855E-12	-41.854639E-3	5.5123731E-12	-1.7046391E-12	-167.08597E-12	-41.854639E-3	5.5452431E-12	-1.6531164E-12
-41.353386E-3	-165.54125E-12	-41.353386E-3	5.6852995E-12	-1.7971268E-12	-163.56839E-12	-41.353386E-3	5.5157888E-12	-1.7886326E-12
-40.852133E-3	-161.72089E-12	-40.852129E-3	5.5404635E-12	-1.7439204E-12	-160.14064E-12	-40.852129E-3	5.5444109E-12	-1.8199916E-12
-40.350880E-3	-161.12123E-12	-40.350877E-3	5.6242567E-12	-1.8020432E-12	-158.46897E-12	-40.350877E-3	5.5333450E-12	-1.7793180E-12
-39.849628E-3	-156.94540E-12	-39.849624E-3	5.5510848E-12	-1.7323304E-12	-156.77579E-12	-39.849624E-3	5.3634081E-12	-1.7312164E-12
-39.348375E-3	-154.26430E-12	-39.348371E-3	5.5841495E-12	-1.6772291E-12	-154.31902E-12	-39.348371E-3	5.5570253E-12	-1.8009708E-12
-38.847122E-3	-151.51194E-12	-38.847119E-3	5.5732298E-12	-1.7430653E-12	-150.66746E-12	-38.847119E-3	5.4638117E-12	-1.6745378E-12
-38.345870E-3	-147.83587E-12	-38.345866E-3	5.4310315E-12	-1.8516415E-12	-149.55184E-12	-38.345866E-3	5.6023541E-12	-1.7190231E-12
-37.844613E-3	-145.24010E-12	-37.844613E-3	5.4863588E-12	-1.7573634E-12	-146.52185E-12	-37.844613E-3	5.4345569E-12	-1.8184181E-12
-37.343360E-3	-142.35305E-12	-37.343360E-3	5.4645359E-12	-1.7365218E-12	-143.53689E-12	-37.343360E-3	5.4938905E-12	-1.7240386E-12
-36.842108E-3	-140.30434E-12	-36.842104E-3	5.4797425E-12	-1.6464836E-12	-141.57797E-12	-36.842104E-3	5.4644345E-12	-1.6855498E-12
-36.340855E-3	-139.65210E-12	-36.340851E-3	5.4941464E-12	-1.7394282E-12	-137.17721E-12	-36.340851E-3	5.3796139E-12	-1.7624028E-12
-35.839602E-3	-138.64196E-12	-35.839599E-3	5.6494666E-12	-1.7479878E-12	-135.96721E-12	-35.839599E-3	5.4377908E-12	-1.7439506E-12
-35.338350E-3	-134.76371E-12	-35.338346E-3	5.5040733E-12	-1.7119231E-12	-133.09225E-12	-35.338346E-3	5.3844030E-12	-1.7312600E-12
-34.837097E-3	-130.70678E-12	-34.837093E-3	5.4853396E-12	-1.7555067E-12	-130.06959E-12	-34.837093E-3	5.3515582E-12	-1.6382280E-12
-34.335844E-3	-128.16885E-12	-34.335840E-3	5.3884202E-12	-1.7358881E-12	-126.97798E-12	-34.335840E-3	5.2820842E-12	-1.7117538E-12
-33.834592E-3	-125.15014E-12	-33.834588E-3	5.3990276E-12	-1.7994911E-12	-124.93533E-12	-33.834588E-3	5.3907161E-12	-1.7532504E-12
-33.333339E-3	-122.09357E-12	-33.333335E-3	5.3092717E-12	-1.7964254E-12	-122.34343E-12	-33.333335E-3	5.2048899E-12	-1.7647554E-12
-32.832086E-3	-121.12296E-12	-32.832082E-3	5.4263421E-12	-1.8493698E-12	-121.60799E-12	-32.832082E-3	5.3047371E-12	-1.7681697E-12
-32.330833E-3	-117.73985E-12	-32.330826E-3	5.2440838E-12	-1.6996174E-12	-121.19747E-12	-32.330826E-3	5.3986819E-12	-1.7328832E-12
-31.829581E-3	-114.70514E-12	-31.829573E-3	5.1894170E-12	-1.7303104E-12	-116.25603E-12	-31.829573E-3	5.1862486E-12	-1.7384204E-12
-31.328328E-3	-113.29414E-12	-31.328321E-3	5.1105088E-12	-1.7508626E-12	-114.20118E-12	-31.328321E-3	5.2555586E-12	-1.6799629E-12
-30.827068E-3	-110.38175E-12	-30.827068E-3	5.0496664E-12	-1.7891779E-12	-111.86987E-12	-30.827068E-3	5.1852138E-12	-1.7856358E-12
