Experiment	bias spectroscopy	
Oscillation Control>Demod 3 Input	1	
Oscillation Control>Demod 4 Input	1	
Oscillation Control>Demod 1 Frequency	1	
Oscillation Control>Demod 2 Frequency	1	
Oscillation Control>Demod 3 Frequency	1	
Oscillation Control>Demod 4 Frequency	1	
Oscillation Control>Demod 1 Reference Phase (deg)	74.31E+0	
Oscillation Control>Demod 2 Reference Phase (deg)	44.2121E+0	
Oscillation Control>Demod 3 Reference Phase (deg)	44.1993E+0	
Oscillation Control>Demod 4 Reference Phase (deg)	44.2044E+0	
Oscillation Control>Demod 1 Cut off frq (Hz)	777	
Oscillation Control>Demod 2 Cut off frq (Hz)	1.55k	
Oscillation Control>Demod 3 Cut off frq (Hz)	1.55k	
Oscillation Control>Demod 4 Cut off frq (Hz)	1.55k	
Oscillation Control>Demod 1 Harmonic	1	
Oscillation Control>Demod 2 Harmonic	1	
Oscillation Control>Demod 3 Harmonic	1	
Oscillation Control>Demod 4 Harmonic	1	
Oscillation Control>Demod 1 Filter Order	2	
Oscillation Control>Demod 2 Filter Order	2	
Oscillation Control>Demod 3 Filter Order	2	
Oscillation Control>Demod 4 Filter Order	2	
Oscillation Control>Phase P gain (Hz/rad)	698.132E-3	
Oscillation Control>Phase I gain (Hz/rad/s)	1.39981E+0	
Oscillation Control>Phase controller on	FALSE	
Oscillation Control>FrequencyShift (Hz)	0E+0	
Oscillation Control>Amplitude Setpoint (m)	100E-12	
Oscillation Control>Amplitude P gain (V/nm)	80.3224E+9	
Oscillation Control>Amplitude I gain (V/nm/s)	161.052E+9	
Oscillation Control>Amplitude controller on	FALSE	
Oscillation Control>Excitation (V)	-96.6069E-3	
Oscillation Control>Output Ampl. Range (V)	0.1	
Oscillation Control>output off	FALSE	
Oscillation Control>output add	FALSE	
Oscillation Control>PLL-Setup Q-Factor	23.544E+3	
Oscillation Control>PLL-Setup Demod. Bandwidth Amp (Hz)	234.699E+0	
Oscillation Control>PLL-Setup Demod. Bandwidth Pha (Hz)	40E+0	
Oscillation Control>PLL-Setup amplitude/excitation (m/V)	4.596E-9	
Temperature 2>Temperature 2 (K)	4.83783E+0	
Z-Controller>Z (m)	-60.9075E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	250E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	5E-12	
Z-Controller>I gain	16.6667E-9	
Z-Controller>Time const (s)	300E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)
-2.0999999E+0	-249.66193E-12	-2.0999999E+0	-60.907901E-9	2.7250032E-12	10.182878E-12
-2.0968969E+0	-249.24612E-12	-2.0968969E+0	-60.907901E-9	2.7585917E-12	10.147466E-12
-2.0937936E+0	-248.17814E-12	-2.0937936E+0	-60.907901E-9	2.7633325E-12	10.176463E-12
-2.0906906E+0	-247.70880E-12	-2.0906906E+0	-60.907901E-9	2.7869913E-12	10.183287E-12
-2.0875876E+0	-246.49940E-12	-2.0875876E+0	-60.907901E-9	2.7884086E-12	10.155102E-12
-2.0844843E+0	-245.07679E-12	-2.0844843E+0	-60.907901E-9	2.7623977E-12	10.134403E-12
-2.0813813E+0	-243.66978E-12	-2.0813813E+0	-60.907901E-9	2.7630391E-12	10.150529E-12
-2.0782781E+0	-243.22025E-12	-2.0782781E+0	-60.907901E-9	2.7462674E-12	10.162733E-12
-2.0751750E+0	-242.44690E-12	-2.0751750E+0	-60.907901E-9	2.7349947E-12	10.111264E-12
-2.0720720E+0	-240.78808E-12	-2.0720720E+0	-60.907901E-9	2.7547938E-12	10.136591E-12
-2.0689688E+0	-240.78675E-12	-2.0689688E+0	-60.907901E-9	2.7764518E-12	10.157370E-12
-2.0658658E+0	-239.71514E-12	-2.0658658E+0	-60.907901E-9	2.7437622E-12	10.136318E-12
-2.0627627E+0	-237.65323E-12	-2.0627627E+0	-60.907901E-9	2.7645677E-12	10.153114E-12
-2.0596595E+0	-237.42872E-12	-2.0596595E+0	-60.907901E-9	2.7613942E-12	10.175499E-12
-2.0565565E+0	-236.45397E-12	-2.0565565E+0	-60.907901E-9	2.7509765E-12	10.165375E-12
-2.0534534E+0	-235.32085E-12	-2.0534534E+0	-60.907901E-9	2.7745063E-12	10.134372E-12
-2.0503502E+0	-235.17127E-12	-2.0503502E+0	-60.907901E-9	2.7832281E-12	10.189078E-12
-2.0472472E+0	-233.67239E-12	-2.0472472E+0	-60.907901E-9	2.7540828E-12	10.157899E-12
-2.0441442E+0	-231.85613E-12	-2.0441442E+0	-60.907901E-9	2.8059126E-12	10.151978E-12
-2.0410409E+0	-232.10324E-12	-2.0410409E+0	-60.907901E-9	2.7147562E-12	10.161229E-12
-2.0379379E+0	-230.93799E-12	-2.0379379E+0	-60.907901E-9	2.7912590E-12	10.205241E-12
-2.0348349E+0	-230.32663E-12	-2.0348346E+0	-60.907901E-9	2.8042356E-12	10.193125E-12
-2.0317316E+0	-229.03088E-12	-2.0317316E+0	-60.907901E-9	2.8410546E-12	10.152316E-12
-2.0286286E+0	-227.15883E-12	-2.0286286E+0	-60.907901E-9	2.7842561E-12	10.147757E-12
-2.0255253E+0	-227.04211E-12	-2.0255253E+0	-60.907901E-9	2.7979680E-12	10.190210E-12
-2.0224223E+0	-226.43259E-12	-2.0224223E+0	-60.907901E-9	2.7861227E-12	10.153039E-12
-2.0193193E+0	-225.22303E-12	-2.0193193E+0	-60.907901E-9	2.7849181E-12	10.140316E-12
-2.0162160E+0	-225.03199E-12	-2.0162160E+0	-60.907901E-9	2.7946866E-12	10.171685E-12
-2.0131130E+0	-223.15248E-12	-2.0131130E+0	-60.907901E-9	2.7869742E-12	10.157254E-12
-2.0100100E+0	-223.16450E-12	-2.0100100E+0	-60.907901E-9	2.7580002E-12	10.216614E-12
-2.0069067E+0	-221.98909E-12	-2.0069067E+0	-60.907901E-9	2.7889054E-12	10.095912E-12
-2.0038037E+0	-220.74412E-12	-2.0038037E+0	-60.907901E-9	2.8137375E-12	10.204344E-12
-2.0007007E+0	-219.77759E-12	-2.0007007E+0	-60.907901E-9	2.7388879E-12	10.137404E-12
-1.9975975E+0	-218.38006E-12	-1.9975975E+0	-60.907901E-9	2.7961626E-12	10.106313E-12
-1.9944944E+0	-217.20284E-12	-1.9944944E+0	-60.907901E-9	2.7701274E-12	10.159245E-12
-1.9913913E+0	-216.52900E-12	-1.9913913E+0	-60.907901E-9	2.7740332E-12	10.138060E-12
-1.9882882E+0	-215.73113E-12	-1.9882882E+0	-60.907901E-9	2.7773955E-12	10.173182E-12
-1.9851851E+0	-214.60625E-12	-1.9851851E+0	-60.907901E-9	2.7897819E-12	10.111921E-12
-1.9820820E+0	-213.67551E-12	-1.9820820E+0	-60.907901E-9	2.7775384E-12	10.162995E-12
-1.9789789E+0	-212.13696E-12	-1.9789789E+0	-60.907901E-9	2.7588476E-12	10.111591E-12
-1.9758757E+0	-211.39963E-12	-1.9758757E+0	-60.907901E-9	2.7438475E-12	10.083935E-12
-1.9727727E+0	-210.24893E-12	-1.9727727E+0	-60.907901E-9	2.7958905E-12	10.126688E-12
-1.9696696E+0	-209.97748E-12	-1.9696696E+0	-60.907901E-9	2.7257116E-12	10.136739E-12
-1.9665664E+0	-208.76051E-12	-1.9665664E+0	-60.907901E-9	2.7352242E-12	10.134172E-12
-1.9634633E+0	-207.93182E-12	-1.9634634E+0	-60.907901E-9	2.7633388E-12	10.133634E-12
-1.9603603E+0	-207.06516E-12	-1.9603603E+0	-60.907901E-9	2.7272837E-12	10.181946E-12
-1.9572572E+0	-206.27967E-12	-1.9572572E+0	-60.907901E-9	2.6728251E-12	10.165590E-12
-1.9541540E+0	-204.79046E-12	-1.9541540E+0	-60.907901E-9	2.6953270E-12	10.140244E-12
-1.9510510E+0	-204.05908E-12	-1.9510510E+0	-60.907901E-9	2.6882383E-12	10.176575E-12
-1.9479479E+0	-203.41050E-12	-1.9479479E+0	-60.907901E-9	2.6927497E-12	10.147199E-12
-1.9448447E+0	-202.66394E-12	-1.9448447E+0	-60.907901E-9	2.6864630E-12	10.167022E-12
-1.9417417E+0	-201.44865E-12	-1.9417417E+0	-60.907901E-9	2.6419865E-12	10.148298E-12
-1.9386386E+0	-200.63989E-12	-1.9386386E+0	-60.907901E-9	2.6613254E-12	10.136570E-12
-1.9355354E+0	-199.18264E-12	-1.9355354E+0	-60.907901E-9	2.5813021E-12	10.170722E-12
-1.9324323E+0	-198.50992E-12	-1.9324323E+0	-60.907901E-9	2.6069314E-12	10.103519E-12
-1.9293293E+0	-197.45436E-12	-1.9293293E+0	-60.907901E-9	2.6136734E-12	10.133030E-12
-1.9262261E+0	-196.50107E-12	-1.9262261E+0	-60.907901E-9	2.5804252E-12	10.156449E-12
-1.9231230E+0	-196.16642E-12	-1.9231230E+0	-60.907901E-9	2.5943967E-12	10.183630E-12
-1.9200199E+0	-195.31660E-12	-1.9200200E+0	-60.907901E-9	2.5941421E-12	10.116000E-12
-1.9169168E+0	-194.16202E-12	-1.9169168E+0	-60.907901E-9	2.6171966E-12	10.162830E-12
-1.9138137E+0	-192.80565E-12	-1.9138137E+0	-60.907901E-9	2.6185391E-12	10.138107E-12
-1.9107106E+0	-191.37414E-12	-1.9107106E+0	-60.907901E-9	2.6443559E-12	10.182776E-12
-1.9076076E+0	-190.94153E-12	-1.9076076E+0	-60.907901E-9	2.6250087E-12	10.184423E-12
-1.9045044E+0	-190.06484E-12	-1.9045044E+0	-60.907901E-9	2.6028604E-12	10.179021E-12
-1.9014013E+0	-189.27122E-12	-1.9014013E+0	-60.907901E-9	2.6830482E-12	10.233791E-12
-1.8982983E+0	-188.41430E-12	-1.8982983E+0	-60.907901E-9	2.6922648E-12	10.137018E-12
-1.8951951E+0	-187.62353E-12	-1.8951951E+0	-60.907901E-9	2.6882747E-12	10.128532E-12
-1.8920920E+0	-186.20795E-12	-1.8920920E+0	-60.907901E-9	2.7566647E-12	10.166075E-12
-1.8889889E+0	-185.06062E-12	-1.8889889E+0	-60.907901E-9	2.7690649E-12	10.156078E-12
-1.8858858E+0	-184.30620E-12	-1.8858858E+0	-60.907901E-9	2.8158894E-12	10.130600E-12
-1.8827827E+0	-183.09541E-12	-1.8827827E+0	-60.907901E-9	2.9733555E-12	10.151808E-12
-1.8796796E+0	-181.45184E-12	-1.8796796E+0	-60.907901E-9	2.9150651E-12	10.172755E-12
-1.8765764E+0	-181.37379E-12	-1.8765765E+0	-60.907901E-9	2.9481584E-12	10.177112E-12
-1.8734734E+0	-180.05018E-12	-1.8734734E+0	-60.907901E-9	3.0291713E-12	10.144243E-12
-1.8703703E+0	-178.65018E-12	-1.8703703E+0	-60.907901E-9	2.9749011E-12	10.134836E-12
-1.8672671E+0	-178.26111E-12	-1.8672671E+0	-60.907901E-9	3.0673610E-12	10.130403E-12
-1.8641641E+0	-177.18216E-12	-1.8641641E+0	-60.907901E-9	3.0390952E-12	10.113918E-12
-1.8610610E+0	-175.63058E-12	-1.8610610E+0	-60.907901E-9	3.0670004E-12	10.130891E-12
-1.8579578E+0	-174.46503E-12	-1.8579578E+0	-60.907901E-9	3.1246559E-12	10.109764E-12
-1.8548548E+0	-173.67999E-12	-1.8548548E+0	-60.907901E-9	3.1121561E-12	10.122102E-12
-1.8517517E+0	-172.31927E-12	-1.8517517E+0	-60.907901E-9	3.1630098E-12	10.139880E-12
-1.8486485E+0	-171.35801E-12	-1.8486485E+0	-60.907901E-9	3.1633012E-12	10.151505E-12
-1.8455455E+0	-170.71440E-12	-1.8455454E+0	-60.907901E-9	3.1917659E-12	10.107546E-12
-1.8424424E+0	-168.44343E-12	-1.8424424E+0	-60.907901E-9	3.2589743E-12	10.163832E-12
-1.8393393E+0	-168.31846E-12	-1.8393393E+0	-60.907901E-9	3.3875684E-12	10.151034E-12
-1.8362361E+0	-167.07816E-12	-1.8362361E+0	-60.907901E-9	3.3759584E-12	10.173150E-12
-1.8331330E+0	-165.54096E-12	-1.8331331E+0	-60.907901E-9	3.4628075E-12	10.172664E-12
-1.8300300E+0	-164.20795E-12	-1.8300300E+0	-60.907901E-9	3.5321451E-12	10.118671E-12
-1.8269268E+0	-163.26748E-12	-1.8269268E+0	-60.907901E-9	3.7438906E-12	10.118874E-12
-1.8238237E+0	-161.66654E-12	-1.8238237E+0	-60.907901E-9	3.8029835E-12	10.157159E-12
-1.8207207E+0	-160.47937E-12	-1.8207207E+0	-60.907901E-9	4.0209602E-12	10.145946E-12
-1.8176175E+0	-159.23769E-12	-1.8176175E+0	-60.907901E-9	4.1128915E-12	10.142538E-12
-1.8145144E+0	-157.56751E-12	-1.8145144E+0	-60.907901E-9	4.2198758E-12	10.132962E-12
-1.8114114E+0	-156.27194E-12	-1.8114114E+0	-60.907901E-9	4.3384215E-12	10.137433E-12
-1.8083082E+0	-154.60434E-12	-1.8083082E+0	-60.907901E-9	4.4048354E-12	10.144159E-12
-1.8052051E+0	-153.24376E-12	-1.8052051E+0	-60.907901E-9	4.4846540E-12	10.174306E-12
-1.8021021E+0	-151.56938E-12	-1.8021020E+0	-60.907901E-9	4.5691519E-12	10.182914E-12
-1.7989990E+0	-149.89714E-12	-1.7989990E+0	-60.907901E-9	4.5547606E-12	10.123655E-12
-1.7958958E+0	-148.06498E-12	-1.7958958E+0	-60.907901E-9	4.6101764E-12	10.122440E-12
-1.7927927E+0	-146.73682E-12	-1.7927927E+0	-60.907901E-9	4.5554029E-12	10.074814E-12
-1.7896895E+0	-144.71238E-12	-1.7896897E+0	-60.907901E-9	4.5251355E-12	10.132469E-12
-1.7865865E+0	-143.52448E-12	-1.7865865E+0	-60.907901E-9	4.4431208E-12	10.088873E-12
-1.7834834E+0	-142.03426E-12	-1.7834834E+0	-60.907901E-9	4.4087182E-12	10.105619E-12
-1.7803802E+0	-140.34547E-12	-1.7803802E+0	-60.907901E-9	4.2593954E-12	10.138367E-12
-1.7772772E+0	-138.72541E-12	-1.7772772E+0	-60.907901E-9	4.1843742E-12	10.114604E-12
-1.7741741E+0	-137.16160E-12	-1.7741741E+0	-60.907901E-9	4.1007584E-12	10.118159E-12
-1.7710710E+0	-135.55156E-12	-1.7710710E+0	-60.907901E-9	4.0308885E-12	10.091125E-12
-1.7679679E+0	-133.81758E-12	-1.7679679E+0	-60.907901E-9	3.9998430E-12	10.084949E-12
-1.7648648E+0	-132.52402E-12	-1.7648648E+0	-60.907901E-9	3.9113023E-12	10.128949E-12
-1.7617617E+0	-131.19672E-12	-1.7617617E+0	-60.907901E-9	3.7941846E-12	10.097712E-12
-1.7586585E+0	-129.71475E-12	-1.7586585E+0	-60.907901E-9	3.7148245E-12	10.125141E-12
-1.7555555E+0	-128.09387E-12	-1.7555555E+0	-60.907901E-9	3.6063724E-12	10.112972E-12
-1.7524524E+0	-127.60105E-12	-1.7524524E+0	-60.907901E-9	3.4938755E-12	10.119578E-12
-1.7493492E+0	-126.09980E-12	-1.7493492E+0	-60.907901E-9	3.3248766E-12	10.104672E-12
-1.7462461E+0	-124.62197E-12	-1.7462462E+0	-60.907901E-9	3.2241425E-12	10.137437E-12
-1.7431431E+0	-124.12360E-12	-1.7431431E+0	-60.907901E-9	3.1163253E-12	10.135900E-12
-1.7400399E+0	-122.90169E-12	-1.7400399E+0	-60.907901E-9	3.0571877E-12	10.201920E-12
-1.7369368E+0	-121.68155E-12	-1.7369368E+0	-60.907901E-9	2.9409587E-12	10.168613E-12
-1.7338338E+0	-120.41527E-12	-1.7338338E+0	-60.907901E-9	2.8816686E-12	10.180786E-12
-1.7307307E+0	-119.11741E-12	-1.7307307E+0	-60.907901E-9	2.7957827E-12	10.138552E-12
-1.7276275E+0	-118.03776E-12	-1.7276275E+0	-60.907901E-9	2.7716796E-12	10.174762E-12
-1.7245245E+0	-117.75547E-12	-1.7245245E+0	-60.907901E-9	2.7412629E-12	10.157506E-12
-1.7214214E+0	-116.28194E-12	-1.7214214E+0	-60.907901E-9	2.7031426E-12	10.144986E-12
-1.7183182E+0	-115.02863E-12	-1.7183182E+0	-60.907901E-9	2.6619379E-12	10.157588E-12
-1.7152151E+0	-114.81725E-12	-1.7152151E+0	-60.907901E-9	2.5851016E-12	10.160617E-12
-1.7121121E+0	-113.85016E-12	-1.7121121E+0	-60.907901E-9	2.5013357E-12	10.157073E-12
-1.7090089E+0	-112.77907E-12	-1.7090089E+0	-60.907901E-9	2.4925413E-12	10.164301E-12
-1.7059058E+0	-112.16707E-12	-1.7059058E+0	-60.907901E-9	2.4684478E-12	10.202725E-12
-1.7028027E+0	-111.49179E-12	-1.7028028E+0	-60.907901E-9	2.4653547E-12	10.208512E-12
-1.6996996E+0	-110.70804E-12	-1.6996996E+0	-60.907901E-9	2.3976461E-12	10.153446E-12
-1.6965965E+0	-109.70418E-12	-1.6965965E+0	-60.907901E-9	2.4322753E-12	10.163576E-12
-1.6934934E+0	-108.66006E-12	-1.6934934E+0	-60.907901E-9	2.4086820E-12	10.177921E-12
-1.6903903E+0	-107.74736E-12	-1.6903903E+0	-60.907901E-9	2.3731535E-12	10.165164E-12
-1.6872872E+0	-107.17817E-12	-1.6872872E+0	-60.907901E-9	2.2966108E-12	10.182106E-12
-1.6841841E+0	-106.49290E-12	-1.6841841E+0	-60.907901E-9	2.3041636E-12	10.190918E-12
-1.6810811E+0	-105.50346E-12	-1.6810811E+0	-60.907901E-9	2.2503128E-12	10.154976E-12
-1.6779779E+0	-104.63581E-12	-1.6779779E+0	-60.907901E-9	2.2251077E-12	10.162176E-12
-1.6748748E+0	-104.33669E-12	-1.6748748E+0	-60.907901E-9	2.2541058E-12	10.187151E-12
-1.6717716E+0	-103.75877E-12	-1.6717716E+0	-60.907901E-9	2.1549873E-12	10.174241E-12
-1.6686686E+0	-102.86658E-12	-1.6686686E+0	-60.907901E-9	2.1554377E-12	10.171761E-12
-1.6655655E+0	-102.26268E-12	-1.6655655E+0	-60.907901E-9	2.1492495E-12	10.155140E-12
-1.6624624E+0	-101.48234E-12	-1.6624624E+0	-60.907901E-9	2.1301762E-12	10.169217E-12
-1.6593592E+0	-100.49739E-12	-1.6593593E+0	-60.907901E-9	2.1465720E-12	10.192631E-12
-1.6562562E+0	-99.587553E-12	-1.6562562E+0	-60.907901E-9	2.1137241E-12	10.210497E-12
-1.6531531E+0	-99.198982E-12	-1.6531531E+0	-60.907901E-9	2.2132116E-12	10.142322E-12
-1.6500499E+0	-98.059484E-12	-1.6500499E+0	-60.907901E-9	2.2470873E-12	10.196273E-12
-1.6469469E+0	-97.078581E-12	-1.6469469E+0	-60.907901E-9	2.3247428E-12	10.142213E-12
-1.6438438E+0	-95.881643E-12	-1.6438438E+0	-60.907901E-9	2.3606672E-12	10.179411E-12
-1.6407406E+0	-95.435687E-12	-1.6407406E+0	-60.907901E-9	2.4471029E-12	10.201061E-12
-1.6376376E+0	-94.136546E-12	-1.6376376E+0	-60.907901E-9	2.5306046E-12	10.121896E-12
-1.6345345E+0	-93.097120E-12	-1.6345345E+0	-60.907901E-9	2.5340207E-12	10.157854E-12
-1.6314313E+0	-92.423111E-12	-1.6314313E+0	-60.907901E-9	2.6138863E-12	10.119823E-12
-1.6283282E+0	-91.860582E-12	-1.6283282E+0	-60.907901E-9	2.6342253E-12	10.156191E-12
-1.6252252E+0	-90.660805E-12	-1.6252252E+0	-60.907901E-9	2.6728337E-12	10.173021E-12
-1.6221220E+0	-89.724721E-12	-1.6221220E+0	-60.907901E-9	2.6632190E-12	10.133398E-12
-1.6190189E+0	-88.755191E-12	-1.6190189E+0	-60.907901E-9	2.7204599E-12	10.177976E-12
-1.6159158E+0	-88.196950E-12	-1.6159159E+0	-60.907901E-9	2.6703921E-12	10.162553E-12
-1.6128128E+0	-86.875340E-12	-1.6128128E+0	-60.907901E-9	2.6248268E-12	10.152441E-12
-1.6097096E+0	-86.046531E-12	-1.6097096E+0	-60.907901E-9	2.6367209E-12	10.132760E-12
-1.6066065E+0	-84.778379E-12	-1.6066065E+0	-60.907901E-9	2.5598189E-12	10.118778E-12
-1.6035035E+0	-83.670917E-12	-1.6035035E+0	-60.907901E-9	2.4897695E-12	10.202912E-12
-1.6004003E+0	-83.358660E-12	-1.6004003E+0	-60.907901E-9	2.4929355E-12	10.181864E-12
-1.5972972E+0	-82.123787E-12	-1.5972972E+0	-60.907901E-9	2.4623201E-12	10.207161E-12
-1.5941942E+0	-81.498877E-12	-1.5941942E+0	-60.907901E-9	2.3735259E-12	10.209679E-12
-1.5910910E+0	-80.815417E-12	-1.5910910E+0	-60.907901E-9	2.4083862E-12	10.127785E-12
-1.5879879E+0	-79.676918E-12	-1.5879879E+0	-60.907901E-9	2.2815033E-12	10.131554E-12
-1.5848849E+0	-79.177651E-12	-1.5848848E+0	-60.907901E-9	2.2412812E-12	10.178487E-12
-1.5817816E+0	-77.992487E-12	-1.5817817E+0	-60.907901E-9	2.2162899E-12	10.220405E-12
-1.5786786E+0	-77.479696E-12	-1.5786786E+0	-60.907901E-9	2.2144331E-12	10.234494E-12
-1.5755755E+0	-77.032401E-12	-1.5755755E+0	-60.907901E-9	2.0737765E-12	10.155880E-12
-1.5724723E+0	-76.029488E-12	-1.5724723E+0	-60.907901E-9	2.0888417E-12	10.230627E-12
-1.5693693E+0	-74.922943E-12	-1.5693693E+0	-60.907901E-9	2.0762539E-12	10.206817E-12
-1.5662662E+0	-74.669479E-12	-1.5662662E+0	-60.907901E-9	2.0497837E-12	10.208107E-12
-1.5631630E+0	-73.869341E-12	-1.5631630E+0	-60.907901E-9	2.0627911E-12	10.144255E-12
-1.5600600E+0	-72.907291E-12	-1.5600600E+0	-60.907901E-9	1.9613527E-12	10.171407E-12
-1.5569569E+0	-72.505744E-12	-1.5569569E+0	-60.907901E-9	1.9544436E-12	10.174129E-12
-1.5538538E+0	-71.775252E-12	-1.5538538E+0	-60.907901E-9	1.8706558E-12	10.140982E-12
-1.5507507E+0	-70.923593E-12	-1.5507506E+0	-60.907901E-9	1.7887739E-12	10.197203E-12
-1.5476476E+0	-70.492924E-12	-1.5476476E+0	-60.907901E-9	1.8001234E-12	10.157076E-12
-1.5445445E+0	-69.610359E-12	-1.5445445E+0	-60.907901E-9	1.7798612E-12	10.206549E-12
-1.5414414E+0	-69.372640E-12	-1.5414413E+0	-60.907901E-9	1.7038668E-12	10.167363E-12
-1.5383382E+0	-68.489305E-12	-1.5383383E+0	-60.907901E-9	1.6091786E-12	10.160924E-12
-1.5352352E+0	-67.630998E-12	-1.5352352E+0	-60.907901E-9	1.5355610E-12	10.179002E-12
-1.5321320E+0	-67.304814E-12	-1.5321320E+0	-60.907901E-9	1.5357095E-12	10.162121E-12
-1.5290289E+0	-67.012985E-12	-1.5290289E+0	-60.907901E-9	1.4593242E-12	10.167090E-12
-1.5259259E+0	-66.608247E-12	-1.5259259E+0	-60.907901E-9	1.4237937E-12	10.113636E-12
-1.5228227E+0	-66.027614E-12	-1.5228227E+0	-60.907901E-9	1.3485990E-12	10.154700E-12
-1.5197196E+0	-65.864710E-12	-1.5197196E+0	-60.907901E-9	1.3130692E-12	10.163994E-12
-1.5166166E+0	-65.327584E-12	-1.5166166E+0	-60.907901E-9	1.2327948E-12	10.278361E-12
-1.5135134E+0	-64.954091E-12	-1.5135134E+0	-60.907901E-9	1.2807882E-12	10.170143E-12
-1.5104103E+0	-64.629767E-12	-1.5104103E+0	-60.907901E-9	1.1401452E-12	10.200530E-12
-1.5073073E+0	-64.371959E-12	-1.5073072E+0	-60.907901E-9	1.1876901E-12	10.185475E-12
-1.5042042E+0	-63.888964E-12	-1.5042042E+0	-60.907901E-9	1.0935668E-12	10.232226E-12
-1.5011010E+0	-63.407016E-12	-1.5011010E+0	-60.907901E-9	1.0903654E-12	10.236974E-12
-1.4979980E+0	-63.264297E-12	-1.4979979E+0	-60.907901E-9	1.0763671E-12	10.237223E-12
-1.4948947E+0	-62.861827E-12	-1.4948949E+0	-60.907901E-9	980.40456E-15	10.223794E-12
-1.4917917E+0	-62.418966E-12	-1.4917917E+0	-60.907901E-9	990.01243E-15	10.189512E-12
-1.4886886E+0	-62.228771E-12	-1.4886886E+0	-60.907901E-9	882.31012E-15	10.153740E-12
-1.4855855E+0	-61.955191E-12	-1.4855855E+0	-60.907901E-9	944.81823E-15	10.195928E-12
